# Name: CRT Royale Kurozumi (Port)
# crt-royale-kurozumi (P22/PVM preset over crt-royale); libretro/slang-shaders @ 3b0d6aa1d134
# LUT carries the beam-centre transfer
# Co-optimized with the adaptive V fit and refined against MiSTer's
# exact truncating arithmetic; pair with the matching (Port) files
7,7,3
14,13,9
16,15,11
18,17,13
19,18,14
21,20,16
22,21,17
23,23,18
25,24,20
27,26,22
27,26,22
29,28,24
30,29,25
33,32,28
33,32,28
34,34,29
36,35,31
37,36,32
37,37,33
40,39,35
41,40,36
42,41,37
44,43,39
44,44,40
46,45,41
48,47,43
49,48,44
51,50,46
51,51,47
54,53,49
55,54,50
56,55,51
57,56,52
59,59,55
59,59,55
62,61,58
62,61,58
65,64,61
65,65,61
67,66,62
69,68,65
71,70,66
71,70,66
72,72,68
74,73,69
75,74,71
77,76,72
78,77,74
79,79,75
80,79,75
82,81,78
82,82,78
85,84,81
86,85,82
88,87,83
89,88,85
91,90,87
92,91,88
92,92,88
94,93,89
96,95,92
97,97,93
100,99,96
100,99,96
101,101,97
102,101,98
105,104,101
105,104,101
105,104,101
106,106,102
108,108,104
110,110,106
113,112,109
113,112,109
115,114,111
115,114,111
116,116,112
119,118,115
119,119,115
122,121,118
122,121,118
124,123,120
126,125,122
126,126,122
128,127,124
129,129,125
130,129,126
132,131,128
132,131,128
136,135,132
136,135,132
136,136,132
137,136,133
140,139,136
140,139,136
141,141,137
143,142,139
144,143,140
144,143,140
145,145,141
146,145,142
148,147,144
148,147,144
150,150,146
151,150,147
152,151,148
154,153,150
154,154,150
154,154,151
158,157,154
158,157,154
158,157,154
160,159,156
160,159,156
164,163,160
164,163,160
164,164,160
166,166,163
166,166,163
166,166,163
169,168,165
169,168,165
169,169,166
172,171,168
172,171,168
175,174,171
175,174,171
176,176,173
177,176,173
177,176,173
180,179,176
180,179,176
180,179,176
181,181,178
184,183,180
184,183,180
184,183,180
187,186,183
187,187,184
188,188,185
188,188,185
190,189,186
192,191,188
192,191,188
192,191,188
195,195,192
195,195,192
196,195,192
198,197,194
198,197,194
198,197,194
200,199,197
201,201,198
201,201,198
203,203,200
203,203,200
206,205,202
206,205,202
208,207,204
208,207,204
209,208,206
209,209,206
209,209,206
210,210,207
213,213,210
213,213,210
214,214,211
216,215,212
217,216,213
217,216,213
219,218,215
219,218,216
221,220,218
221,220,218
222,221,219
222,222,219
224,224,221
224,224,221
226,226,223
226,226,223
227,227,224
229,229,226
229,229,226
231,231,228
231,231,228
232,232,229
232,232,229
234,234,231
235,235,232
236,236,233
237,237,234
237,237,234
237,237,234
239,239,236
239,239,236
241,241,239
241,241,240
241,241,241
243,243,243
244,244,244
244,244,244
245,245,245
245,245,245
247,247,247
247,247,247
247,247,247
248,248,248
248,248,248
250,250,250
250,250,250
250,250,250
252,252,252
252,252,252
253,253,253
254,254,254
254,254,254
254,254,254
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
