# Name: CRT Royale Kurozumi (Port)
# crt-royale-kurozumi (P22/PVM preset over crt-royale); libretro/slang-shaders @ 3b0d6aa1d134
# LUT carries the beam-centre transfer
# Co-optimized with the adaptive V fit and refined against MiSTer's
# exact truncating arithmetic; pair with the matching (Port) files
3,3,3
7,6,3
8,7,4
8,7,5
9,8,6
9,9,6
10,10,8
10,10,8
11,11,9
12,12,10
12,12,10
13,13,11
13,13,11
14,14,12
15,14,12
17,16,14
17,16,14
19,18,16
19,18,16
19,18,16
19,19,16
19,19,16
20,20,18
21,21,19
22,22,20
22,22,20
24,24,22
24,24,22
25,25,23
25,25,23
26,26,24
27,27,25
27,27,25
29,29,27
29,29,27
31,31,29
31,31,29
32,32,30
32,32,30
35,34,32
35,34,32
37,36,34
37,36,34
37,36,34
38,38,36
38,38,36
39,39,37
41,41,39
41,41,39
42,41,40
44,43,42
45,44,42
45,45,43
46,46,44
47,47,45
47,47,45
49,49,47
49,49,47
52,51,50
52,51,50
52,52,50
54,54,52
54,54,52
55,55,53
56,56,54
58,57,56
59,58,56
61,60,58
61,60,58
61,61,59
62,62,60
63,63,61
64,64,62
67,66,65
67,66,65
69,68,66
69,68,66
70,70,68
71,71,69
72,72,70
72,72,70
74,74,72
74,74,72
78,77,75
78,77,75
79,78,76
81,80,78
82,81,79
82,82,80
82,82,80
85,85,83
85,85,83
86,86,84
87,87,85
88,88,86
88,88,86
90,90,88
92,91,89
94,93,91
94,93,91
96,95,93
96,95,93
98,97,95
99,98,96
100,99,97
100,99,97
102,101,99
102,102,100
102,102,100
104,104,102
105,105,103
106,106,104
107,107,105
109,109,107
109,109,107
111,111,109
112,112,110
112,112,110
114,114,112
115,115,113
117,117,115
117,117,115
119,119,117
120,120,118
121,121,119
123,123,121
123,123,121
125,125,123
126,126,124
127,127,125
128,128,126
130,130,128
131,131,129
132,132,130
133,133,131
134,134,132
136,136,134
138,138,136
138,138,136
138,138,136
140,140,138
142,142,140
143,143,141
144,144,142
145,145,143
147,147,145
147,147,145
150,150,148
152,151,149
152,151,149
154,153,151
156,155,153
157,156,154
158,157,155
159,158,156
161,160,158
161,160,158
163,162,160
163,162,160
166,165,163
166,165,163
167,167,164
168,168,165
170,170,167
170,170,168
172,172,170
173,173,171
175,175,173
177,177,175
178,178,176
179,179,177
180,180,178
182,182,180
182,182,180
184,184,182
185,185,183
187,187,185
187,187,185
189,189,187
189,189,187
191,191,189
194,193,191
196,195,193
196,195,193
198,197,195
198,197,195
201,200,198
201,200,198
203,202,200
203,203,201
205,205,203
205,205,203
208,207,205
209,208,206
209,209,207
209,209,208
211,211,211
212,212,212
214,214,214
214,214,214
217,217,217
217,217,217
217,217,217
218,218,218
221,221,221
221,221,221
222,222,222
223,223,223
226,226,226
226,226,226
226,226,226
227,227,227
229,229,229
230,230,230
231,231,231
231,231,231
233,233,233
235,235,235
235,235,235
237,237,237
238,238,238
238,238,238
238,238,238
241,241,241
241,241,241
242,242,242
243,243,243
243,243,243
246,246,246
247,247,247
247,247,247
247,247,247
250,250,250
250,250,250
251,251,251
253,253,253
253,253,253
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
255,255,255
