# Name: CRT Royale Kurozumi (Port)_V Fixed
# Original shader: crt-royale-kurozumi (P22/PVM preset over crt-royale); libretro/slang-shaders @ 3b0d6aa1d134
# Fitted to MiSTer RTL arithmetic (see tools/DESIGN.md)
# Best single-profile compromise for non-adaptive (v6) cores

10bit

   0, 255,   0,   0
   0, 255,   0,   0
   0, 255,   0,   0
   0, 255,   0,   0
   0, 255,   0,   0
   0, 255,   0,   0
   0, 255,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 255,   0,   0
   0, 254,   0,   0
   0, 253,   0,   0
   0, 251,   0,   0
   0, 250,   0,   0
   0, 248,   0,   0
   0, 246,   0,   0
   0, 244,   0,   0
   0, 242,   0,   0
   0, 240,   0,   0
   0, 238,   0,   0
   0, 235,   0,   0
   0, 233,   0,   0
   0, 230,   0,   0
   0, 228,   0,   0
   0, 225,   0,   0
   0, 221,   0,   0
   0, 218,   0,   0
   0, 214,   0,   0
   0, 211,   0,   0
   0, 207,   0,   0
   0, 203,   0,   0
   0, 198,   0,   0
   0, 194,   0,   0
   0, 190,   0,   0
   0, 185,   0,   0
   0, 181,   0,   0
   0, 176,   0,   0
   0, 171,   0,   0
   0, 167,   0,   0
   0, 162,   0,   0
   0, 158,   0,   0
   0, 153,   0,   0
   0, 149,   0,   0
   0, 144,   0,   0
   0, 140,   0,   0
   0, 136,   0,   0
   0, 131,   0,   0
   0, 127,   0,   0
   0, 123,   0,   0
   0, 119,   0,   0
   0, 115,   0,   0
   0, 112,   0,   0
   0, 108,   0,   0
   0, 104,   0,   0
   0, 101,   0,   0
   0,  97,   0,   0
   0,  94,   0,   0
   0,  90,   0,   0
   0,  87,   0,   0
   0,  84,   0,   0
   0,  81,   0,   0
   0,  78,   0,   0
   0,  75,   0,   0
   0,  72,   0,   0
   0,  69,   0,   0
   0,  66,   0,   0
   0,  64,   0,   0
   0,  61,   0,   0
   0,  58,   0,   0
   0,  56,   0,   0
   0,  54,   0,   0
   0,  51,   0,   0
   0,  49,   0,   0
   0,  47,   0,   0
   0,  45,   0,   0
   0,  43,   0,   0
   0,  41,   0,   0
   0,  39,   0,   0
   0,  38,   0,   0
   0,  36,   0,   0
   0,  35,   0,   0
   0,  33,   0,   0
   0,  32,   0,   0
   0,  30,   0,   0
   0,  29,   0,   0
   0,  28,   0,   0
   0,  27,   0,   0
   0,  26,   0,   0
   0,  25,   0,   0
   0,  24,   0,   0
   0,  23,   0,   0
   0,  23,   0,   0
   0,  22,   0,   0
   0,  21,   0,   0
   0,  21,   0,   0
   0,  20,   0,   0
   0,  20,   0,   0
   0,  19,   0,   0
   0,  19,   0,   0
   0,  19,   0,   0
   0,  18,   0,   0
   0,  18,   0,   0
   0,  18,   0,   0
   0,  18,   0,   0
   0,  18,   0,   0
   0,  18,   0,   0
   0,  18,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  17,   0,   0
   0,  16,   1,   0
   0,   9,   9,   0
   0,   1,  16,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  17,   0
   0,   0,  18,   0
   0,   0,  18,   0
   0,   0,  18,   0
   0,   0,  18,   0
   0,   0,  18,   0
   0,   0,  18,   0
   0,   0,  18,   0
   0,   0,  19,   0
   0,   0,  19,   0
   0,   0,  19,   0
   0,   0,  20,   0
   0,   0,  20,   0
   0,   0,  21,   0
   0,   0,  21,   0
   0,   0,  22,   0
   0,   0,  23,   0
   0,   0,  23,   0
   0,   0,  24,   0
   0,   0,  25,   0
   0,   0,  26,   0
   0,   0,  27,   0
   0,   0,  28,   0
   0,   0,  29,   0
   0,   0,  30,   0
   0,   0,  32,   0
   0,   0,  33,   0
   0,   0,  35,   0
   0,   0,  36,   0
   0,   0,  38,   0
   0,   0,  39,   0
   0,   0,  41,   0
   0,   0,  43,   0
   0,   0,  45,   0
   0,   0,  47,   0
   0,   0,  49,   0
   0,   0,  51,   0
   0,   0,  54,   0
   0,   0,  56,   0
   0,   0,  58,   0
   0,   0,  61,   0
   0,   0,  64,   0
   0,   0,  66,   0
   0,   0,  69,   0
   0,   0,  72,   0
   0,   0,  75,   0
   0,   0,  78,   0
   0,   0,  81,   0
   0,   0,  84,   0
   0,   0,  87,   0
   0,   0,  90,   0
   0,   0,  94,   0
   0,   0,  97,   0
   0,   0, 101,   0
   0,   0, 104,   0
   0,   0, 108,   0
   0,   0, 112,   0
   0,   0, 115,   0
   0,   0, 119,   0
   0,   0, 123,   0
   0,   0, 127,   0
   0,   0, 131,   0
   0,   0, 136,   0
   0,   0, 140,   0
   0,   0, 144,   0
   0,   0, 149,   0
   0,   0, 153,   0
   0,   0, 158,   0
   0,   0, 162,   0
   0,   0, 167,   0
   0,   0, 171,   0
   0,   0, 176,   0
   0,   0, 181,   0
   0,   0, 185,   0
   0,   0, 190,   0
   0,   0, 194,   0
   0,   0, 198,   0
   0,   0, 203,   0
   0,   0, 207,   0
   0,   0, 211,   0
   0,   0, 214,   0
   0,   0, 218,   0
   0,   0, 221,   0
   0,   0, 225,   0
   0,   0, 228,   0
   0,   0, 230,   0
   0,   0, 233,   0
   0,   0, 235,   0
   0,   0, 238,   0
   0,   0, 240,   0
   0,   0, 242,   0
   0,   0, 244,   0
   0,   0, 246,   0
   0,   0, 248,   0
   0,   0, 250,   0
   0,   0, 251,   0
   0,   0, 253,   0
   0,   0, 254,   0
   0,   0, 255,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 255,   0
   0,   0, 255,   0
   0,   0, 255,   0
   0,   0, 255,   0
   0,   0, 255,   0
   0,   0, 255,   0
