# Name: CRT Guest Advanced (Port)_V Fixed
# Original shader: crt-guest-advanced (guest.r); libretro/slang-shaders @ 3b0d6aa1d134
# Fitted to MiSTer RTL arithmetic (see tools/DESIGN.md)
# Best single-profile compromise for non-adaptive (v6) cores
# Pair with Gamma/CRT Guest Advanced (Port) Fixed.txt and Shadow_Masks/CRT Guest Advanced (Port) Fixed.txt

10bit

   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 255,   1,   0
   0, 255,   0,   0
   0, 254,   1,   0
   0, 254,   0,   0
   0, 253,   1,   0
   0, 252,   1,   0
   0, 252,   1,   0
   0, 251,   1,   0
   0, 250,   1,   0
   0, 250,   1,   0
   0, 249,   1,   0
   0, 248,   1,   0
   0, 247,   1,   0
   0, 247,   1,   0
   0, 246,   1,   0
   0, 245,   1,   0
   0, 244,   1,   0
   0, 243,   1,   0
   0, 242,   2,   0
   0, 241,   2,   0
   0, 240,   2,   0
   0, 239,   2,   0
   0, 238,   2,   0
   0, 237,   2,   0
   0, 236,   2,   0
   0, 235,   2,   0
   0, 233,   3,   0
   0, 233,   3,   0
   0, 232,   3,   0
   0, 230,   4,   0
   0, 229,   4,   0
   0, 228,   4,   0
   0, 227,   4,   0
   0, 226,   4,   0
   0, 224,   5,   0
   0, 223,   5,   0
   0, 222,   5,   0
   0, 220,   6,   0
   0, 219,   6,   0
   0, 218,   6,   0
   0, 216,   7,   0
   0, 215,   7,   0
   0, 214,   7,   0
   0, 212,   8,   0
   0, 211,   8,   0
   0, 209,   9,   0
   0, 208,   9,   0
   0, 206,  10,   0
   0, 205,  10,   0
   0, 203,  11,   0
   0, 201,  12,   0
   0, 200,  12,   0
   0, 198,  13,   0
   0, 196,  14,   0
   0, 195,  14,   0
   0, 193,  15,   0
   0, 191,  16,   0
   0, 189,  17,   0
   0, 188,  18,   0
   0, 186,  19,   0
   0, 184,  20,   0
   0, 182,  21,   0
   0, 180,  22,   0
   0, 177,  24,   0
   0, 175,  25,   0
   0, 174,  26,   0
   0, 171,  28,   0
   0, 169,  29,   0
   0, 167,  30,   0
   0, 164,  32,   0
   0, 162,  34,   0
   0, 160,  35,   0
   0, 157,  37,   0
   0, 155,  39,   0
   0, 152,  41,   0
   0, 150,  43,   0
   0, 147,  45,   0
   0, 145,  46,   0
   0, 142,  49,   0
   0, 139,  51,   0
   0, 137,  53,   0
   0, 134,  55,   0
   0, 131,  58,   0
   0, 128,  61,   0
   0, 125,  63,   0
   0, 123,  65,   0
   0, 120,  68,   0
   0, 117,  70,   0
   0, 114,  73,   0
   0, 111,  76,   0
   0, 108,  79,   0
   0, 105,  82,   0
   0, 102,  84,   0
   0,  99,  87,   0
   0,  96,  90,   0
   0,  93,  93,   0
   0,  90,  96,   0
   0,  87,  99,   0
   0,  84, 102,   0
   0,  82, 105,   0
   0,  79, 108,   0
   0,  76, 111,   0
   0,  73, 114,   0
   0,  70, 117,   0
   0,  68, 120,   0
   0,  65, 123,   0
   0,  63, 125,   0
   0,  61, 128,   0
   0,  58, 131,   0
   0,  55, 134,   0
   0,  53, 137,   0
   0,  51, 139,   0
   0,  49, 142,   0
   0,  46, 145,   0
   0,  45, 147,   0
   0,  43, 150,   0
   0,  41, 152,   0
   0,  39, 155,   0
   0,  37, 157,   0
   0,  35, 160,   0
   0,  34, 162,   0
   0,  32, 164,   0
   0,  30, 167,   0
   0,  29, 169,   0
   0,  28, 171,   0
   0,  26, 174,   0
   0,  25, 175,   0
   0,  24, 177,   0
   0,  22, 180,   0
   0,  21, 182,   0
   0,  20, 184,   0
   0,  19, 186,   0
   0,  18, 188,   0
   0,  17, 189,   0
   0,  16, 191,   0
   0,  15, 193,   0
   0,  14, 195,   0
   0,  14, 196,   0
   0,  13, 198,   0
   0,  12, 200,   0
   0,  12, 201,   0
   0,  11, 203,   0
   0,  10, 205,   0
   0,  10, 206,   0
   0,   9, 208,   0
   0,   9, 209,   0
   0,   8, 211,   0
   0,   8, 212,   0
   0,   7, 214,   0
   0,   7, 215,   0
   0,   7, 216,   0
   0,   6, 218,   0
   0,   6, 219,   0
   0,   6, 220,   0
   0,   5, 222,   0
   0,   5, 223,   0
   0,   5, 224,   0
   0,   4, 226,   0
   0,   4, 227,   0
   0,   4, 228,   0
   0,   4, 229,   0
   0,   4, 230,   0
   0,   3, 232,   0
   0,   3, 233,   0
   0,   3, 233,   0
   0,   2, 235,   0
   0,   2, 236,   0
   0,   2, 237,   0
   0,   2, 238,   0
   0,   2, 239,   0
   0,   2, 240,   0
   0,   2, 241,   0
   0,   2, 242,   0
   0,   1, 243,   0
   0,   1, 244,   0
   0,   1, 245,   0
   0,   1, 246,   0
   0,   1, 247,   0
   0,   1, 247,   0
   0,   1, 248,   0
   0,   1, 249,   0
   0,   1, 250,   0
   0,   1, 250,   0
   0,   1, 251,   0
   0,   1, 252,   0
   0,   1, 252,   0
   0,   1, 253,   0
   0,   0, 254,   0
   0,   1, 254,   0
   0,   0, 255,   0
   0,   1, 255,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
