# Name: CRT Royale (Port)_V Adaptive
# Original shader: crt-royale (TroggleMonkey); libretro/slang-shaders @ 3b0d6aa1d134
# Fitted to MiSTer RTL arithmetic (see tools/DESIGN.md)
# Pair with the matching (Port) gamma and mask; rows never exceed unity

adaptive
10bit

# Primary coefficients (maximum RGB = 0)
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 255,   0,   0
   0, 253,   0,   0
   0, 252,   0,   0
   0, 251,   0,   0
   0, 249,   0,   0
   0, 247,   0,   0
   0, 244,   0,   0
   0, 242,   0,   0
   0, 239,   0,   0
   0, 236,   0,   0
   0, 233,   0,   0
   0, 230,   0,   0
   0, 226,   0,   0
   0, 223,   0,   0
   0, 219,   0,   0
   0, 216,   0,   0
   0, 212,   0,   0
   0, 208,   0,   0
   0, 203,   0,   0
   0, 199,   0,   0
   0, 194,   0,   0
   0, 189,   0,   0
   0, 183,   0,   0
   0, 178,   0,   0
   0, 172,   0,   0
   0, 166,   0,   0
   0, 160,   0,   0
   0, 154,   0,   0
   0, 148,   0,   0
   0, 142,   0,   0
   0, 136,   0,   0
   0, 129,   0,   0
   0, 123,   0,   0
   0, 117,   0,   0
   0, 111,   0,   0
   0, 105,   0,   0
   0, 100,   0,   0
   0,  94,   0,   0
   0,  89,   0,   0
   0,  83,   0,   0
   0,  78,   0,   0
   0,  73,   0,   0
   0,  69,   0,   0
   0,  64,   0,   0
   0,  60,   0,   0
   0,  56,   0,   0
   0,  51,   0,   0
   0,  48,   0,   0
   0,  44,   0,   0
   0,  40,   0,   0
   0,  37,   0,   0
   0,  33,   0,   0
   0,  30,   0,   0
   0,  27,   0,   0
   0,  24,   0,   0
   0,  21,   0,   0
   0,  19,   0,   0
   0,  16,   0,   0
   0,  14,   0,   0
   0,  11,   0,   0
   0,   9,   0,   0
   0,   7,   0,   0
   0,   5,   0,   0
   0,   3,   0,   0
   0,   2,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   1,   0,   0
   0,   2,   0,   0
   0,   4,   0,   0
   0,   5,   0,   0
   0,   7,   0,   0
   0,   8,   0,   0
   0,  10,   0,   0
   0,  12,   0,   0
   0,  13,   0,   0
   0,  15,   0,   0
   0,  17,   0,   0
   0,  18,   0,   0
   0,  19,   0,   0
   0,  19,   0,   0
   0,  19,   0,   0
   0,  16,   0,   0
   0,   6,   6,   0
   0,   0,  16,   0
   0,   0,  19,   0
   0,   0,  19,   0
   0,   0,  19,   0
   0,   0,  18,   0
   0,   0,  17,   0
   0,   0,  15,   0
   0,   0,  13,   0
   0,   0,  12,   0
   0,   0,  10,   0
   0,   0,   8,   0
   0,   0,   7,   0
   0,   0,   5,   0
   0,   0,   4,   0
   0,   0,   2,   0
   0,   0,   1,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   2,   0
   0,   0,   3,   0
   0,   0,   5,   0
   0,   0,   7,   0
   0,   0,   9,   0
   0,   0,  11,   0
   0,   0,  14,   0
   0,   0,  16,   0
   0,   0,  19,   0
   0,   0,  21,   0
   0,   0,  24,   0
   0,   0,  27,   0
   0,   0,  30,   0
   0,   0,  33,   0
   0,   0,  37,   0
   0,   0,  40,   0
   0,   0,  44,   0
   0,   0,  48,   0
   0,   0,  51,   0
   0,   0,  56,   0
   0,   0,  60,   0
   0,   0,  64,   0
   0,   0,  69,   0
   0,   0,  73,   0
   0,   0,  78,   0
   0,   0,  83,   0
   0,   0,  89,   0
   0,   0,  94,   0
   0,   0, 100,   0
   0,   0, 105,   0
   0,   0, 111,   0
   0,   0, 117,   0
   0,   0, 123,   0
   0,   0, 129,   0
   0,   0, 136,   0
   0,   0, 142,   0
   0,   0, 148,   0
   0,   0, 154,   0
   0,   0, 160,   0
   0,   0, 166,   0
   0,   0, 172,   0
   0,   0, 178,   0
   0,   0, 183,   0
   0,   0, 189,   0
   0,   0, 194,   0
   0,   0, 199,   0
   0,   0, 203,   0
   0,   0, 208,   0
   0,   0, 212,   0
   0,   0, 216,   0
   0,   0, 219,   0
   0,   0, 223,   0
   0,   0, 226,   0
   0,   0, 230,   0
   0,   0, 233,   0
   0,   0, 236,   0
   0,   0, 239,   0
   0,   0, 242,   0
   0,   0, 244,   0
   0,   0, 247,   0
   0,   0, 249,   0
   0,   0, 251,   0
   0,   0, 252,   0
   0,   0, 253,   0
   0,   0, 255,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0

# Secondary coefficients (maximum RGB = 255)
   0, 252,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 251,   0,   0
   0, 251,   0,   0
   0, 251,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 252,   0,   0
   0, 253,   0,   0
   0, 253,   0,   0
   0, 253,   0,   0
   0, 253,   0,   0
   0, 254,   0,   0
   0, 254,   0,   0
   0, 254,   0,   0
   0, 255,   0,   0
   0, 255,   0,   0
   0, 255,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 255,   0,   0
   0, 254,   0,   0
   0, 252,   0,   0
   0, 251,   0,   0
   0, 250,   0,   0
   0, 248,   0,   0
   0, 247,   0,   0
   0, 245,   0,   0
   0, 243,   0,   0
   0, 242,   0,   0
   0, 240,   0,   0
   0, 238,   0,   0
   0, 236,   0,   0
   0, 234,   0,   0
   0, 233,   0,   0
   0, 231,   0,   0
   0, 229,   0,   0
   0, 227,   0,   0
   0, 225,   0,   0
   0, 222,   0,   0
   0, 220,   0,   0
   0, 218,   0,   0
   0, 216,   0,   0
   0, 214,   0,   0
   0, 211,   1,   0
   0, 209,   1,   0
   0, 207,   0,   0
   0, 204,   1,   0
   0, 202,   1,   0
   0, 200,   1,   0
   0, 197,   1,   0
   0, 195,   1,   0
   0, 192,   2,   0
   0, 190,   2,   0
   0, 188,   2,   0
   0, 185,   2,   0
   0, 182,   3,   0
   0, 180,   3,   0
   0, 178,   3,   0
   0, 175,   4,   0
   0, 172,   4,   0
   0, 169,   5,   0
   0, 167,   5,   0
   0, 164,   6,   0
   0, 161,   7,   0
   0, 158,   8,   0
   0, 156,   8,   0
   0, 153,   9,   0
   0, 150,  10,   0
   0, 147,  12,   0
   0, 144,  13,   0
   0, 140,  15,   0
   0, 138,  16,   0
