# Name: CRT Royale (Port)_V Adaptive
# Original shader: crt-royale (TroggleMonkey); libretro/slang-shaders @ 3b0d6aa1d134
# Fitted to MiSTer RTL arithmetic (see tools/DESIGN.md)
# Pair with the matching (Port) gamma and mask; rows never exceed unity

adaptive
10bit

# Primary coefficients (maximum RGB = 0)
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 511,   0,   0
   0, 510,   0,   0
   0, 509,   0,   0
   0, 508,   0,   0
   0, 506,   0,   0
   0, 504,   0,   0
   0, 502,   0,   0
   0, 499,   0,   0
   0, 497,   0,   0
   0, 494,   0,   0
   0, 491,   0,   0
   0, 488,   0,   0
   0, 485,   0,   0
   0, 482,   0,   0
   0, 478,   0,   0
   0, 475,   0,   0
   0, 471,   0,   0
   0, 467,   0,   0
   0, 463,   0,   0
   0, 459,   0,   0
   0, 455,   0,   0
   0, 451,   0,   0
   0, 446,   0,   0
   0, 441,   0,   0
   0, 437,   0,   0
   0, 432,   0,   0
   0, 426,   0,   0
   0, 421,   0,   0
   0, 416,   0,   0
   0, 410,   0,   0
   0, 404,   0,   0
   0, 399,   0,   0
   0, 393,   0,   0
   0, 387,   0,   0
   0, 380,   0,   0
   0, 374,   0,   0
   0, 368,   0,   0
   0, 362,   0,   0
   0, 356,   0,   0
   0, 350,   0,   0
   0, 344,   0,   0
   0, 337,   0,   0
   0, 331,   0,   0
   0, 324,   0,   0
   0, 318,   0,   0
   0, 311,   0,   0
   0, 304,   0,   0
   0, 297,   0,   0
   0, 290,   0,   0
   0, 283,   0,   0
   0, 276,   0,   0
   0, 269,   0,   0
   0, 262,   0,   0
   0, 255,   0,   0
   0, 247,   0,   0
   0, 240,   0,   0
   0, 233,   0,   0
   0, 225,   0,   0
   0, 218,   0,   0
   0, 210,   0,   0
   0, 203,   0,   0
   0, 195,   0,   0
   0, 188,   0,   0
   0, 180,   0,   0
   0, 173,   0,   0
   0, 165,   0,   0
   0, 158,   0,   0
   0, 150,   0,   0
   0, 143,   0,   0
   0, 136,   0,   0
   0, 129,   0,   0
   0, 123,   0,   0
   0, 116,   0,   0
   0, 110,   0,   0
   0, 104,   0,   0
   0,  98,   0,   0
   0,  92,   0,   0
   0,  87,   0,   0
   0,  82,   0,   0
   0,  76,   0,   0
   0,  71,   0,   0
   0,  66,   0,   0
   0,  62,   0,   0
   0,  57,   0,   0
   0,  52,   0,   0
   0,  48,   0,   0
   0,  44,   0,   0
   0,  40,   0,   0
   0,  36,   0,   0
   0,  33,   0,   0
   0,  29,   0,   0
   0,  26,   0,   0
   0,  22,   0,   0
   0,  20,   0,   0
   0,  17,   0,   0
   0,  14,   0,   0
   0,  11,   0,   0
   0,   9,   0,   0
   0,   7,   0,   0
   0,   5,   0,   0
   0,   3,   0,   0
   0,   2,   0,   0
   0,   1,   0,   0
   0,   1,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   0,   0
   0,   0,   1,   0
   0,   0,   1,   0
   0,   0,   2,   0
   0,   0,   3,   0
   0,   0,   5,   0
   0,   0,   7,   0
   0,   0,   9,   0
   0,   0,  11,   0
   0,   0,  14,   0
   0,   0,  17,   0
   0,   0,  20,   0
   0,   0,  22,   0
   0,   0,  26,   0
   0,   0,  29,   0
   0,   0,  33,   0
   0,   0,  36,   0
   0,   0,  40,   0
   0,   0,  44,   0
   0,   0,  48,   0
   0,   0,  52,   0
   0,   0,  57,   0
   0,   0,  62,   0
   0,   0,  66,   0
   0,   0,  71,   0
   0,   0,  76,   0
   0,   0,  82,   0
   0,   0,  87,   0
   0,   0,  92,   0
   0,   0,  98,   0
   0,   0, 104,   0
   0,   0, 110,   0
   0,   0, 116,   0
   0,   0, 123,   0
   0,   0, 129,   0
   0,   0, 136,   0
   0,   0, 143,   0
   0,   0, 150,   0
   0,   0, 158,   0
   0,   0, 165,   0
   0,   0, 173,   0
   0,   0, 180,   0
   0,   0, 188,   0
   0,   0, 195,   0
   0,   0, 203,   0
   0,   0, 210,   0
   0,   0, 218,   0
   0,   0, 225,   0
   0,   0, 233,   0
   0,   0, 240,   0
   0,   0, 247,   0
   0,   0, 255,   0
   0,   0, 262,   0
   0,   0, 269,   0
   0,   0, 276,   0
   0,   0, 283,   0
   0,   0, 290,   0
   0,   0, 297,   0
   0,   0, 304,   0
   0,   0, 311,   0
   0,   0, 318,   0
   0,   0, 324,   0
   0,   0, 331,   0
   0,   0, 337,   0
