# Name: CRT Royale (Port)_V Fixed
# Original shader: crt-royale (TroggleMonkey); libretro/slang-shaders @ 3b0d6aa1d134
# Fitted to MiSTer RTL arithmetic (see tools/DESIGN.md)
# Best single-profile compromise for non-adaptive (v6) cores
# Pair with Gamma/CRT Royale (Port) Fixed.txt (NOT the adaptive gamma)

10bit

   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 255,   0,   0
   0, 254,   0,   0
   0, 253,   0,   0
   0, 252,   0,   0
   0, 251,   0,   0
   0, 250,   0,   0
   0, 249,   0,   0
   0, 247,   0,   0
   0, 246,   0,   0
   0, 245,   0,   0
   0, 244,   0,   0
   0, 243,   0,   0
   0, 241,   0,   0
   0, 240,   0,   0
   0, 239,   0,   0
   0, 237,   0,   0
   0, 236,   0,   0
   0, 235,   0,   0
   0, 233,   0,   0
   0, 232,   0,   0
   0, 230,   0,   0
   0, 229,   0,   0
   0, 227,   0,   0
   0, 226,   0,   0
   0, 224,   0,   0
   0, 222,   0,   0
   0, 221,   0,   0
   0, 219,   0,   0
   0, 217,   0,   0
   0, 216,   0,   0
   0, 214,   0,   0
   0, 212,   0,   0
   0, 210,   0,   0
   0, 209,   0,   0
   0, 207,   0,   0
   0, 205,   0,   0
   0, 203,   0,   0
   0, 201,   0,   0
   0, 199,   0,   0
   0, 197,   0,   0
   0, 196,   0,   0
   0, 194,   0,   0
   0, 192,   0,   0
   0, 190,   0,   0
   0, 188,   0,   0
   0, 186,   0,   0
   0, 184,   0,   0
   0, 182,   0,   0
   0, 180,   0,   0
   0, 178,   0,   0
   0, 176,   0,   0
   0, 175,   0,   0
   0, 173,   0,   0
   0, 171,   0,   0
   0, 169,   0,   0
   0, 167,   0,   0
   0, 165,   0,   0
   0, 163,   0,   0
   0, 162,   0,   0
   0, 160,   0,   0
   0, 158,   0,   0
   0, 157,   0,   0
   0, 155,   0,   0
   0, 153,   0,   0
   0, 152,   0,   0
   0, 150,   0,   0
   0, 149,   0,   0
   0, 147,   0,   0
   0, 145,   1,   0
   0, 144,   1,   0
   0, 142,   2,   0
   0, 141,   2,   0
   0, 138,   3,   0
   0, 136,   4,   0
   0, 134,   6,   0
   0, 131,   8,   0
   0, 127,  11,   0
   0, 122,  15,   0
   0, 116,  21,   0
   0, 109,  27,   0
   0, 100,  36,   0
   0,  91,  45,   0
   0,  80,  56,   0
   0,  68,  68,   0
   0,  56,  80,   0
   0,  45,  91,   0
   0,  36, 100,   0
   0,  27, 109,   0
   0,  21, 116,   0
   0,  15, 122,   0
   0,  11, 127,   0
   0,   8, 131,   0
   0,   6, 134,   0
   0,   4, 136,   0
   0,   3, 138,   0
   0,   2, 141,   0
   0,   2, 142,   0
   0,   1, 144,   0
   0,   1, 145,   0
   0,   0, 147,   0
   0,   0, 149,   0
   0,   0, 150,   0
   0,   0, 152,   0
   0,   0, 153,   0
   0,   0, 155,   0
   0,   0, 157,   0
   0,   0, 158,   0
   0,   0, 160,   0
   0,   0, 162,   0
   0,   0, 163,   0
   0,   0, 165,   0
   0,   0, 167,   0
   0,   0, 169,   0
   0,   0, 171,   0
   0,   0, 173,   0
   0,   0, 175,   0
   0,   0, 176,   0
   0,   0, 178,   0
   0,   0, 180,   0
   0,   0, 182,   0
   0,   0, 184,   0
   0,   0, 186,   0
   0,   0, 188,   0
   0,   0, 190,   0
   0,   0, 192,   0
   0,   0, 194,   0
   0,   0, 196,   0
   0,   0, 197,   0
   0,   0, 199,   0
   0,   0, 201,   0
   0,   0, 203,   0
   0,   0, 205,   0
   0,   0, 207,   0
   0,   0, 209,   0
   0,   0, 210,   0
   0,   0, 212,   0
   0,   0, 214,   0
   0,   0, 216,   0
   0,   0, 217,   0
   0,   0, 219,   0
   0,   0, 221,   0
   0,   0, 222,   0
   0,   0, 224,   0
   0,   0, 226,   0
   0,   0, 227,   0
   0,   0, 229,   0
   0,   0, 230,   0
   0,   0, 232,   0
   0,   0, 233,   0
   0,   0, 235,   0
   0,   0, 236,   0
   0,   0, 237,   0
   0,   0, 239,   0
   0,   0, 240,   0
   0,   0, 241,   0
   0,   0, 243,   0
   0,   0, 244,   0
   0,   0, 245,   0
   0,   0, 246,   0
   0,   0, 247,   0
   0,   0, 249,   0
   0,   0, 250,   0
   0,   0, 251,   0
   0,   0, 252,   0
   0,   0, 253,   0
   0,   0, 254,   0
   0,   0, 255,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
