# Name: CRT Royale (Port)_V Fixed
# Original shader: crt-royale (TroggleMonkey); libretro/slang-shaders @ 3b0d6aa1d134
# Fitted to MiSTer RTL arithmetic (see tools/DESIGN.md)
# Best single-profile compromise for non-adaptive (v6) cores
# Pair with Gamma/CRT Royale (Port) Fixed.txt and Shadow_Masks/CRT Royale (Port) Fixed.txt

10bit

   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 256,   0,   0
   0, 255,   0,   0
   0, 254,   0,   0
   0, 253,   0,   0
   0, 252,   0,   0
   0, 251,   0,   0
   0, 250,   0,   0
   0, 249,   0,   0
   0, 248,   0,   0
   0, 246,   0,   0
   0, 245,   0,   0
   0, 244,   0,   0
   0, 243,   0,   0
   0, 241,   0,   0
   0, 240,   0,   0
   0, 239,   0,   0
   0, 238,   0,   0
   0, 236,   0,   0
   0, 235,   0,   0
   0, 233,   0,   0
   0, 232,   0,   0
   0, 230,   0,   0
   0, 229,   0,   0
   0, 227,   0,   0
   0, 226,   0,   0
   0, 224,   0,   0
   0, 223,   0,   0
   0, 221,   0,   0
   0, 220,   0,   0
   0, 218,   0,   0
   0, 216,   0,   0
   0, 215,   0,   0
   0, 213,   0,   0
   0, 211,   0,   0
   0, 210,   0,   0
   0, 208,   0,   0
   0, 206,   0,   0
   0, 205,   0,   0
   0, 203,   0,   0
   0, 201,   0,   0
   0, 199,   0,   0
   0, 198,   0,   0
   0, 196,   0,   0
   0, 194,   0,   0
   0, 192,   0,   0
   0, 191,   0,   0
   0, 189,   0,   0
   0, 187,   0,   0
   0, 186,   0,   0
   0, 184,   0,   0
   0, 182,   0,   0
   0, 181,   0,   0
   0, 179,   0,   0
   0, 177,   0,   0
   0, 176,   0,   0
   0, 174,   0,   0
   0, 172,   0,   0
   0, 171,   0,   0
   0, 170,   0,   0
   0, 168,   0,   0
   0, 167,   0,   0
   0, 165,   0,   0
   0, 164,   0,   0
   0, 162,   1,   0
   0, 161,   1,   0
   0, 159,   1,   0
   0, 157,   2,   0
   0, 156,   2,   0
   0, 154,   3,   0
   0, 151,   5,   0
   0, 149,   7,   0
   0, 146,   9,   0
   0, 142,  12,   0
   0, 137,  17,   0
   0, 130,  23,   0
   0, 122,  31,   0
   0, 112,  40,   0
   0, 101,  51,   0
   0,  89,  63,   0
   0,  76,  76,   0
   0,  63,  89,   0
   0,  51, 101,   0
   0,  40, 112,   0
   0,  31, 122,   0
   0,  23, 130,   0
   0,  17, 137,   0
   0,  12, 142,   0
   0,   9, 146,   0
   0,   7, 149,   0
   0,   5, 151,   0
   0,   3, 154,   0
   0,   2, 156,   0
   0,   2, 157,   0
   0,   1, 159,   0
   0,   1, 161,   0
   0,   1, 162,   0
   0,   0, 164,   0
   0,   0, 165,   0
   0,   0, 167,   0
   0,   0, 168,   0
   0,   0, 170,   0
   0,   0, 171,   0
   0,   0, 172,   0
   0,   0, 174,   0
   0,   0, 176,   0
   0,   0, 177,   0
   0,   0, 179,   0
   0,   0, 181,   0
   0,   0, 182,   0
   0,   0, 184,   0
   0,   0, 186,   0
   0,   0, 187,   0
   0,   0, 189,   0
   0,   0, 191,   0
   0,   0, 192,   0
   0,   0, 194,   0
   0,   0, 196,   0
   0,   0, 198,   0
   0,   0, 199,   0
   0,   0, 201,   0
   0,   0, 203,   0
   0,   0, 205,   0
   0,   0, 206,   0
   0,   0, 208,   0
   0,   0, 210,   0
   0,   0, 211,   0
   0,   0, 213,   0
   0,   0, 215,   0
   0,   0, 216,   0
   0,   0, 218,   0
   0,   0, 220,   0
   0,   0, 221,   0
   0,   0, 223,   0
   0,   0, 224,   0
   0,   0, 226,   0
   0,   0, 227,   0
   0,   0, 229,   0
   0,   0, 230,   0
   0,   0, 232,   0
   0,   0, 233,   0
   0,   0, 235,   0
   0,   0, 236,   0
   0,   0, 238,   0
   0,   0, 239,   0
   0,   0, 240,   0
   0,   0, 241,   0
   0,   0, 243,   0
   0,   0, 244,   0
   0,   0, 245,   0
   0,   0, 246,   0
   0,   0, 248,   0
   0,   0, 249,   0
   0,   0, 250,   0
   0,   0, 251,   0
   0,   0, 252,   0
   0,   0, 253,   0
   0,   0, 254,   0
   0,   0, 255,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
   0,   0, 256,   0
